date,product_id,current_price,original_price,discount,sold_quantity,sold_out,market_id,listing_status
22-02-2024,BP_381651,51.90,51.90,,700,0,parknshop,
22-02-2024,BP_409762,128.00,128.00,,,0,parknshop,
22-02-2024,BP_181498,24.00,25.00,$60 / 3件,1,0,parknshop,
22-02-2024,BP_484332,16.90,16.90,$29.8 / 2件,,0,parknshop,
22-02-2024,BP_450088,188.00,188.00,$248 / 2件,200,0,parknshop,
22-02-2024,BP_105103,269.00,269.00,,,0,parknshop,
22-02-2024,BP_173987,79.00,100.00,,,0,parknshop,
22-02-2024,BP_122801,79.00,100.00,,,0,parknshop,
22-02-2024,BP_430974,21.90,21.90,,,0,parknshop,
22-02-2024,BP_108921,79.00,100.00,,,0,parknshop,
22-02-2024,BP_188031,20.90,20.90,,,0,parknshop,
22-02-2024,BP_490955,98.00,198.00,,,0,parknshop,
22-02-2024,BP_497055,68.00,68.00,,,0,parknshop,
22-02-2024,BP_474012,118.00,139.00,,,0,parknshop,
22-02-2024,BP_477843,1499.00,2250.00,,,0,parknshop,
22-02-2024,BP_377341,329.90,329.90,,,0,parknshop,
22-02-2024,BP_373360,17.00,17.00,$31 / 2件,,0,parknshop,
22-02-2024,BP_112572,178.00,178.00,,,0,parknshop,
22-02-2024,BP_137854,2208.00,2208.00,,,0,parknshop,
22-02-2024,BP_454078,102.00,102.00,送贈品,200,0,parknshop,
22-02-2024,BP_406178,198.00,269.00,,,0,parknshop,
22-02-2024,BP_125262,198.00,198.00,,,0,parknshop,
22-02-2024,BP_110313,1888.00,1888.00,,,0,parknshop,
22-02-2024,BP_153423,139.00,148.00,,,0,parknshop,
22-02-2024,BP_105671,295.00,295.00,,,0,parknshop,
22-02-2024,BP_105673,240.00,240.00,,,0,parknshop,
22-02-2024,BP_105669,390.00,390.00,,,0,parknshop,
22-02-2024,BP_117730,48.00,50.90,$80 / 2件,,0,parknshop,
22-02-2024,BP_125734,168.00,168.00,,,0,parknshop,
22-02-2024,BP_125736,168.00,168.00,,,0,parknshop,
22-02-2024,BP_130327,89.00,89.00,$150 / 2件,,0,parknshop,
22-02-2024,BP_125737,168.00,168.00,,,0,parknshop,
22-02-2024,BP_385770,100.00,100.00,,,0,parknshop,
22-02-2024,BP_438636,119.00,119.00,,,0,parknshop,
22-02-2024,BP_125263,168.00,168.00,,,0,parknshop,
22-02-2024,BP_112967,30.90,30.90,,,0,parknshop,
22-02-2024,BP_424073,93.90,93.90,送贈品,100,0,parknshop,
22-02-2024,BP_325237,129.00,129.00,,,0,parknshop,
22-02-2024,BP_438704,178.00,209.00,,,0,parknshop,
22-02-2024,BP_329589,129.00,129.00,,,0,parknshop,
22-02-2024,BP_125732,168.00,168.00,,,0,parknshop,
22-02-2024,BP_369683,37.50,39.90,,1,0,parknshop,
22-02-2024,BP_105675,135.00,135.00,,,0,parknshop,
22-02-2024,BP_438705,178.00,209.00,,,0,parknshop,
22-02-2024,BP_354370,139.00,139.00,,,0,parknshop,
22-02-2024,BP_112595,2998.00,2998.00,買1件送紅酒2支,,0,parknshop,
22-02-2024,BP_409789,279.00,279.00,,,1,parknshop,
22-02-2024,BP_409735,139.00,139.00,,,1,parknshop,
22-02-2024,BP_120772,79.00,79.00,,,1,parknshop,off the shelves
22-02-2024,BP_120701,79.00,79.00,,,1,parknshop,
22-02-2024,BP_169169,79.00,109.00,,100,1,parknshop,
22-02-2024,BP_157830,69.00,69.00,,,1,parknshop,
22-02-2024,BP_394182,70.00,70.00,,,1,parknshop,
22-02-2024,BP_409799,125.00,125.00,,,1,parknshop,
22-02-2024,BP_409792,368.00,368.00,,,1,parknshop,
22-02-2024,BP_122186,79.00,79.00,,,1,parknshop,
22-02-2024,BP_121832,88.00,88.00,,,1,parknshop,
22-02-2024,BP_120813,119.00,149.00,,,1,parknshop,off the shelves
22-02-2024,BP_169170,79.00,109.00,,300,1,parknshop,off the shelves
22-02-2024,BP_105402,129.00,149.00,,300,1,parknshop,
22-02-2024,BP_425316,119.00,119.00,,,1,parknshop,
22-02-2024,BP_394181,70.00,70.00,,,1,parknshop,
22-02-2024,BP_409807,178.00,178.00,,,1,parknshop,
22-02-2024,BP_409814,169.00,169.00,,,1,parknshop,
22-02-2024,BP_409793,205.00,205.00,,,1,parknshop,
22-02-2024,BP_199552,88.00,159.00,,,1,parknshop,
22-02-2024,BP_450099,389.00,389.00,,,1,parknshop,
22-02-2024,BP_131000,95.00,95.00,,,1,parknshop,
22-02-2024,BP_109238,99.00,99.00,,,1,parknshop,
22-02-2024,BP_327899,18.50,18.50,,,1,parknshop,
22-02-2024,BP_132686,178.00,178.00,,,1,parknshop,
22-02-2024,BP_477847,383.00,383.00,,,1,parknshop,
22-02-2024,BP_122109,89.00,89.00,,,1,parknshop,
22-02-2024,BP_120927,119.00,149.00,,,1,parknshop,
22-02-2024,BP_119564,218.00,218.00,,,1,parknshop,
22-02-2024,BP_482748,100.00,100.00,,,1,parknshop,
22-02-2024,BP_389796,129.00,129.00,,,1,parknshop,
22-02-2024,BP_450111,79.00,79.00,,,1,parknshop,
22-02-2024,BP_454093,12.90,15.90,,,1,parknshop,
22-02-2024,BP_354396,129.00,129.00,,,1,parknshop,off the shelves
22-02-2024,BP_164674,89.00,89.00,,100,1,parknshop,
22-02-2024,BP_156378,79.00,79.00,,100,1,parknshop,
22-02-2024,BP_409739,79.00,100.00,,,1,parknshop,off the shelves
22-02-2024,BP_119382,29.00,29.00,,,1,parknshop,off the shelves
22-02-2024,BP_119687,39.00,39.00,,,1,parknshop,
22-02-2024,BP_183254,49.90,49.90,,200,1,parknshop,
22-02-2024,BP_116727,35.90,35.90,,,1,parknshop,
22-02-2024,BP_409744,89.00,148.00,,200,1,parknshop,off the shelves
22-02-2024,BP_367298,29.90,29.90,,,1,parknshop,
22-02-2024,BP_122722,99.00,109.00,,,1,parknshop,
22-02-2024,BP_389932,149.00,159.00,,,1,parknshop,
22-02-2024,BP_477845,293.00,568.00,,,1,parknshop,
22-02-2024,BP_119380,139.00,139.00,,,1,parknshop,off the shelves
22-02-2024,BP_354423,149.00,149.00,,,1,parknshop,off the shelves
22-02-2024,BP_409745,108.00,128.00,,100,1,parknshop,off the shelves
22-02-2024,BP_151758,89.00,89.00,,,1,parknshop,
22-02-2024,BP_111536,79.90,91.90,,,1,parknshop,
22-02-2024,603126,37.00,37.00,2件$66,,0,wellcome,
22-02-2024,455428,468.00,738.00,指定分類85折,,0,wellcome,
22-02-2024,169623,25.00,25.00,3件$63,,0,wellcome,
22-02-2024,219493,9.00,9.00,3件$18,,0,wellcome,
22-02-2024,28183,130.00,130.00,多重優惠,,0,wellcome,
22-02-2024,841981,300.00,588.00,,,0,wellcome,
22-02-2024,873216,18.00,18.00,3件$48,,0,wellcome,
22-02-2024,699165,60.00,60.00,,,0,wellcome,
22-02-2024,505032,28.00,36.00,,,0,wellcome,
22-02-2024,822536,23.00,23.00,3件$60,,0,wellcome,
22-02-2024,97675,32.00,34.00,,,0,wellcome,
22-02-2024,673202,33.00,33.00,,,0,wellcome,
22-02-2024,638395,25.00,25.00,3件$63,,0,wellcome,
22-02-2024,58008,145.00,145.00,多重優惠,,0,wellcome,
22-02-2024,578880,418.00,786.00,,,0,wellcome,
22-02-2024,66720,370.00,966.00,,,0,wellcome,
22-02-2024,477505,168.00,220.00,指定分類85折,,0,wellcome,
22-02-2024,7641,42.00,43.00,,,0,wellcome,
22-02-2024,391508,730.00,1350.00,,,0,wellcome,
22-02-2024,273458,1680.00,2820.00,,,0,wellcome,
22-02-2024,648139,109.00,109.00,2件$128,,0,wellcome,
22-02-2024,267526,145.00,145.00,多重優惠,,0,wellcome,
22-02-2024,718833,238.00,238.00,多重優惠,,0,wellcome,
22-02-2024,359315,180.00,582.00,,,0,wellcome,
22-02-2024,482935,72.00,72.00,2件$105,,0,wellcome,
22-02-2024,524389,34.00,34.00,2件$60,,0,wellcome,
22-02-2024,222950,300.00,432.00,,,0,wellcome,
22-02-2024,381038,225.00,225.00,多重優惠,,0,wellcome,
22-02-2024,5611,130.00,130.00,多重優惠,,0,wellcome,
22-02-2024,513374,300.00,774.00,,,0,wellcome,
22-02-2024,167577,161.00,161.00,多重優惠,,0,wellcome,
22-02-2024,363994,158.00,158.00,多重優惠,,0,wellcome,
22-02-2024,757583,10.00,32.00,買3送1(加4件入購物車),,0,wellcome,
22-02-2024,BP_114088,19.90,19.90,,,1,parknshop,off the shelves
22-02-2024,225995,109.00,109.00,多重優惠,,0,wellcome,
22-02-2024,624130,109.00,109.00,多重優惠,,0,wellcome,
22-02-2024,349753,180.00,456.00,,,0,wellcome,
22-02-2024,31310,42.00,47.50,,,0,wellcome,
22-02-2024,1784,390.00,702.00,,,0,wellcome,
22-02-2024,116202,33.00,39.00,,,0,wellcome,
22-02-2024,241646,45.00,52.00,,,0,wellcome,
22-02-2024,61598,360.00,360.00,多重優惠,,0,wellcome,
22-02-2024,175943,88.00,88.00,,,0,wellcome,
22-02-2024,60293,160.00,396.00,,,0,wellcome,
22-02-2024,584060,288.00,288.00,,,0,wellcome,
22-02-2024,349282,160.00,396.00,,,0,wellcome,
22-02-2024,302356,94.00,107.00,,,0,wellcome,
22-02-2024,268961,358.00,358.00,2件$500,,0,wellcome,
22-02-2024,258913,160.00,396.00,,,0,wellcome,
22-02-2024,200311,670.00,670.00,,,0,wellcome,
22-02-2024,25197,59.00,59.00,,,0,wellcome,
22-02-2024,643312,36.00,36.00,2件$63,,0,wellcome,
22-02-2024,567578,370.00,966.00,,,0,wellcome,
22-02-2024,277061,119.00,119.00,,,0,wellcome,
22-02-2024,60343,699.00,830.00,,,0,wellcome,
22-02-2024,518829,161.00,161.00,多重優惠,,0,wellcome,
22-02-2024,354878,120.00,120.00,2件$150,,0,wellcome,
22-02-2024,460337,50.00,50.00,多重優惠,,0,wellcome,
22-02-2024,169227,54.00,59.90,,,0,wellcome,
22-02-2024,225854,1080.00,1548.00,,,0,wellcome,
22-02-2024,199133,129.00,129.00,指定分類85折,,0,wellcome,
22-02-2024,592444,75.00,75.00,多重優惠,,0,wellcome,
22-02-2024,198911,150.00,302.00,,,0,wellcome,
22-02-2024,59170,190.00,190.00,,,0,wellcome,
22-02-2024,200097,51.00,59.90,,,0,wellcome,
22-02-2024,200758,170.00,170.00,指定分類85折,,0,wellcome,
22-02-2024,756551,1250.00,2148.00,,,0,wellcome,
22-02-2024,223057,190.00,190.00,指定分類85折,,0,wellcome,
22-02-2024,355024,150.00,302.00,,,0,wellcome,
22-02-2024,198192,598.00,880.00,指定分類85折,,0,wellcome,
22-02-2024,272484,230.00,230.00,,,0,wellcome,
22-02-2024,555813,54.00,54.00,,,0,wellcome,
22-02-2024,31211,185.00,185.00,2件$200,,0,wellcome,
22-02-2024,578906,109.00,109.00,多重優惠,,0,wellcome,
22-02-2024,9902,109.00,109.00,多重優惠,,0,wellcome,
22-02-2024,447060,120.00,120.00,2件$150,,0,wellcome,
22-02-2024,273425,230.00,258.00,指定分類85折,,0,wellcome,
22-02-2024,686923,98.00,98.00,指定分類85折,,0,wellcome,
22-02-2024,493411,144.00,144.00,,,0,wellcome,
22-02-2024,442202,120.00,160.00,指定分類85折,,0,wellcome,
22-02-2024,5173,390.00,672.00,,,0,wellcome,
22-02-2024,225540,380.00,380.00,多重優惠,,0,wellcome,
22-02-2024,220236,370.00,966.00,,,0,wellcome,
22-02-2024,342089,145.00,145.00,多重優惠,,0,wellcome,
22-02-2024,367508,50.00,50.00,多重優惠,,0,wellcome,
22-02-2024,278432,322.00,322.00,指定分類85折,,0,wellcome,
22-02-2024,613182,125.00,125.00,多重優惠,,0,wellcome,
22-02-2024,479683,49.00,49.00,,,0,wellcome,
22-02-2024,440131,158.00,158.00,,,0,wellcome,
22-02-2024,462838,598.00,840.00,,,0,wellcome,
22-02-2024,240424,129.00,129.00,2件$118,,0,wellcome,
22-02-2024,201962,131.00,131.00,指定分類85折,,0,wellcome,
22-02-2024,567271,71.00,71.00,,,0,wellcome,
22-02-2024,66738,105.00,105.00,多重優惠,,0,wellcome,
22-02-2024,79160,109.00,109.00,多重優惠,,0,wellcome,
22-02-2024,464040,118.00,126.00,,,0,wellcome,
25-02-2024,BP_124047,2030.00,2030.00,送贈品,,0,parknshop,
22-02-2024,849463,200.00,200.00,多重優惠,,0,wellcome,
22-02-2024,169474,80.00,85.90,,,0,wellcome,
22-02-2024,240234,280.00,468.00,,,0,wellcome,
22-02-2024,88724,125.00,125.00,多重優惠,,0,wellcome,
22-02-2024,481275,20.00,35.90,,,0,wellcome,
22-02-2024,121665,131.00,131.00,,,0,wellcome,
22-02-2024,204974,109.00,109.00,多重優惠,,0,wellcome,
22-02-2024,268169,139.00,139.00,多重優惠,,0,wellcome,
22-02-2024,892802,109.00,109.00,多重優惠,,0,wellcome,
22-02-2024,59352,148.00,148.00,多重優惠,,0,wellcome,
22-02-2024,197285,180.00,456.00,,,0,wellcome,
22-02-2024,225243,75.00,75.00,多重優惠,,0,wellcome,
22-02-2024,376236,79.00,85.00,,,0,wellcome,
22-02-2024,669812,88.00,88.00,多重優惠,,0,wellcome,
22-02-2024,302216,480.00,480.00,多重優惠,,0,wellcome,
22-02-2024,685248,68.00,74.00,,,0,wellcome,
22-02-2024,512293,165.00,386.00,,,0,wellcome,
22-02-2024,614834,280.00,468.00,,,0,wellcome,
22-02-2024,862862,590.00,1164.00,,,0,wellcome,
22-02-2024,246371,150.00,302.00,,,0,wellcome,
22-02-2024,302349,125.00,125.00,指定分類85折,,0,wellcome,
22-02-2024,221515,188.00,280.00,指定分類85折,,0,wellcome,
22-02-2024,659243,108.00,170.00,,,0,wellcome,
22-02-2024,241711,134.00,134.00,,,0,wellcome,
22-02-2024,761718,80.00,80.00,多重優惠,,0,wellcome,
22-02-2024,310169,131.00,131.00,指定分類85折,,0,wellcome,
22-02-2024,761700,80.00,89.90,,,0,wellcome,
22-02-2024,302190,50.00,50.00,多重優惠,,0,wellcome,
22-02-2024,93781,390.00,435.00,,,0,wellcome,
22-02-2024,504894,109.00,109.00,多重優惠,,0,wellcome,
22-02-2024,131508,150.00,302.00,,,0,wellcome,
22-02-2024,528570,193.00,198.00,2件$300,,0,wellcome,
22-02-2024,301952,330.00,388.00,,,0,wellcome,
22-02-2024,505065,100.00,100.00,2件$150,,0,wellcome,
22-02-2024,107136,125.00,125.00,指定分類85折,,0,wellcome,
22-02-2024,88336,20.00,20.00,2件$33,,0,wellcome,
22-02-2024,684662,125.00,125.00,指定分類85折,,0,wellcome,
22-02-2024,40279,119.00,119.00,多重優惠,,0,wellcome,
22-02-2024,359265,18.00,25.00,,,0,wellcome,
22-02-2024,213967,299.00,642.00,,,0,wellcome,
22-02-2024,21360,75.00,86.00,,,0,wellcome,
22-02-2024,100578,152.00,152.00,,,0,wellcome,
22-02-2024,153338,480.00,480.00,多重優惠,,0,wellcome,
22-02-2024,253971,260.00,260.00,,,0,wellcome,
22-02-2024,20099,80.00,80.00,多重優惠,,0,wellcome,
22-02-2024,342246,740.00,1932.00,,,0,wellcome,
22-02-2024,441840,168.00,168.00,多重優惠,,0,wellcome,
22-02-2024,205179,159.00,159.00,指定分類85折,,0,wellcome,
22-02-2024,302380,80.00,80.00,2件$120.7,,0,wellcome,
22-02-2024,19455,91.00,91.00,,,0,wellcome,
22-02-2024,573881,45.00,51.00,,,0,wellcome,
22-02-2024,302323,168.00,168.00,多重優惠,,0,wellcome,
22-02-2024,253963,180.00,180.00,多重優惠,,0,wellcome,
22-02-2024,197319,50.00,50.00,多重優惠,,0,wellcome,
22-02-2024,419788,26.00,40.00,,,0,wellcome,
22-02-2024,477760,770.00,1880.00,,,0,wellcome,
22-02-2024,664862,155.00,155.00,多重優惠,,0,wellcome,
22-02-2024,479410,51.00,51.00,,,0,wellcome,
22-02-2024,599670,40.00,40.00,,,0,wellcome,
22-02-2024,88351,79.00,85.00,,,0,wellcome,
22-02-2024,169292,75.00,75.00,多重優惠,,0,wellcome,
22-02-2024,178947,680.00,1044.00,,,0,wellcome,
22-02-2024,355263,225.00,225.00,,,0,wellcome,
22-02-2024,660308,168.00,168.00,多重優惠,,0,wellcome,
22-02-2024,628446,109.00,109.00,2件$138,,0,wellcome,
22-02-2024,25221,130.00,130.00,多重優惠,,0,wellcome,
22-02-2024,437707,40.00,40.00,,,0,wellcome,
22-02-2024,59584,28.00,36.00,,,0,wellcome,
22-02-2024,274514,108.00,108.00,,,0,wellcome,
22-02-2024,686386,690.00,930.00,,,0,wellcome,
22-02-2024,59592,155.00,155.00,指定分類85折,,0,wellcome,
22-02-2024,613208,88.00,88.00,多重優惠,,0,wellcome,
22-02-2024,37838,108.00,108.00,,,0,wellcome,
22-02-2024,392985,345.00,345.00,指定分類85折,,0,wellcome,
22-02-2024,759480,135.00,350.00,指定分類85折,,0,wellcome,
22-02-2024,310565,39.00,39.00,,,0,wellcome,
22-02-2024,413831,72.00,72.00,多重優惠,,0,wellcome,
22-02-2024,497867,195.00,195.00,2件$300,,0,wellcome,
22-02-2024,218529,161.00,161.00,多重優惠,,0,wellcome,
22-02-2024,358788,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,
22-02-2024,240192,28.00,28.00,,,0,wellcome,
22-02-2024,340851,204.00,204.00,,,0,wellcome,
22-02-2024,359158,102.00,102.00,,,0,wellcome,
22-02-2024,61788,50.00,50.00,多重優惠,,0,wellcome,
22-02-2024,502211,99.00,130.00,指定分類85折,,0,wellcome,
22-02-2024,359281,838.00,1008.00,,,0,wellcome,
22-02-2024,239715,299.00,299.00,,,0,wellcome,
22-02-2024,201566,108.00,108.00,,,0,wellcome,
22-02-2024,526277,79.00,79.00,指定分類85折,,0,wellcome,
22-02-2024,599944,109.00,115.00,,,0,wellcome,
22-02-2024,221457,80.00,80.00,多重優惠,,0,wellcome,
22-02-2024,387225,88.00,120.00,,,0,wellcome,
22-02-2024,503813,58.00,58.00,2件$88,,0,wellcome,
22-02-2024,78907,81.00,81.00,指定分類85折,,0,wellcome,
22-02-2024,206292,158.00,225.00,指定分類85折,,0,wellcome,
22-02-2024,240010,80.00,94.00,,,0,wellcome,
22-02-2024,73346,158.00,158.00,多重優惠,,0,wellcome,
22-02-2024,272435,200.00,297.00,指定分類85折,,0,wellcome,
22-02-2024,471870,70.00,70.00,,,0,wellcome,
22-02-2024,466276,75.00,89.00,,,0,wellcome,
22-02-2024,198408,188.00,188.00,指定分類85折,,0,wellcome,
22-02-2024,684431,590.00,1164.00,,,0,wellcome,
22-02-2024,62265,200.00,200.00,多重優惠,,0,wellcome,
22-02-2024,58222,50.00,65.00,,,0,wellcome,
22-02-2024,640565,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,
22-02-2024,448621,238.00,238.00,,,0,wellcome,
22-02-2024,634378,150.00,150.00,多重優惠,,0,wellcome,
22-02-2024,596866,159.00,159.00,指定分類85折,,0,wellcome,
22-02-2024,659110,159.00,159.00,指定分類85折,,0,wellcome,
22-02-2024,76463,159.00,159.00,多重優惠,,0,wellcome,
22-02-2024,225011,410.00,415.00,,,0,wellcome,
22-02-2024,659185,108.00,108.00,多重優惠,,0,wellcome,
22-02-2024,374397,75.00,75.00,,,0,wellcome,
22-02-2024,816280,210.00,210.00,,,0,wellcome,
22-02-2024,189316,69.00,69.00,指定分類85折,,0,wellcome,
22-02-2024,222745,63.00,63.00,2件$105,,0,wellcome,
22-02-2024,214908,71.00,71.00,指定分類85折,,0,wellcome,
22-02-2024,197442,460.00,972.00,,,0,wellcome,
22-02-2024,12849,100.00,140.00,指定分類85折,,0,wellcome,
22-02-2024,147819,27.00,27.00,買3送1(加4件入購物車),,0,wellcome,
22-02-2024,60186,50.00,50.00,,,0,wellcome,
22-02-2024,479642,18.00,18.00,買3送1(加4件入購物車),,0,wellcome,
22-02-2024,374348,129.00,129.00,多重優惠,,0,wellcome,
22-02-2024,169235,299.00,299.00,指定分類85折,,0,wellcome,
22-02-2024,634147,100.00,100.00,多重優惠,,0,wellcome,
22-02-2024,211953,232.00,232.00,2件$300,,0,wellcome,
22-02-2024,428136,132.00,148.00,指定分類85折,,0,wellcome,
22-02-2024,659177,568.00,750.00,,,0,wellcome,
22-02-2024,267575,25.00,25.00,,,0,wellcome,
22-02-2024,8011,160.00,160.00,指定分類85折,,0,wellcome,
22-02-2024,565135,75.00,75.00,多重優惠,,0,wellcome,
22-02-2024,565929,165.00,165.00,2件$258,,0,wellcome,
22-02-2024,241836,280.00,468.00,,,0,wellcome,
22-02-2024,169243,20.00,38.00,,,0,wellcome,
22-02-2024,219246,217.00,218.00,2件$300,,0,wellcome,
22-02-2024,241232,81.00,81.00,指定分類85折,,0,wellcome,
22-02-2024,683771,108.00,188.00,,,0,wellcome,
22-02-2024,25064,46.00,46.00,,,0,wellcome,
22-02-2024,197434,138.00,138.00,,,0,wellcome,
22-02-2024,222075,16.00,20.00,,,0,wellcome,
22-02-2024,477646,39.00,45.00,,,0,wellcome,
22-02-2024,52753,165.00,396.00,,,0,wellcome,
22-02-2024,113951,138.00,158.00,,,0,wellcome,
22-02-2024,562801,179.00,179.00,,,0,wellcome,
22-02-2024,239210,220.00,480.00,,,0,wellcome,
22-02-2024,209718,590.00,1164.00,,,0,wellcome,
22-02-2024,68916,105.00,105.00,多重優惠,,0,wellcome,
22-02-2024,84582,460.00,972.00,,,0,wellcome,
22-02-2024,225912,398.00,398.00,指定分類85折,,0,wellcome,
22-02-2024,60152,150.00,302.00,,,0,wellcome,
22-02-2024,198200,81.00,81.00,指定分類85折,,0,wellcome,
22-02-2024,683623,121.00,121.00,多重優惠,,0,wellcome,
22-02-2024,181545,88.00,88.00,多重優惠,,0,wellcome,
22-02-2024,239327,129.00,129.00,,,0,wellcome,
22-02-2024,202309,460.00,972.00,,,0,wellcome,
22-02-2024,696153,22.00,22.00,買3送1(加4件入購物車),,0,wellcome,
22-02-2024,633313,20.00,20.00,2件$33,,0,wellcome,
22-02-2024,204966,299.00,642.00,,,0,wellcome,
22-02-2024,500819,398.00,503.00,指定分類85折,,0,wellcome,
22-02-2024,223446,80.00,83.00,,,0,wellcome,
22-02-2024,466268,140.00,140.00,2件$200,,0,wellcome,
22-02-2024,23663,735.00,735.00,,,0,wellcome,
22-02-2024,241240,155.00,155.00,,,0,wellcome,
22-02-2024,683706,398.00,470.00,,,0,wellcome,
22-02-2024,58149,234.00,234.00,,,0,wellcome,
22-02-2024,198341,258.00,258.00,指定分類85折,,0,wellcome,
22-02-2024,371963,168.00,168.00,多重優惠,,0,wellcome,
22-02-2024,686022,43.00,54.90,,,0,wellcome,
22-02-2024,713974,30.00,50.00,,,0,wellcome,
22-02-2024,207803,38.00,38.00,,,0,wellcome,
22-02-2024,224121,285.00,285.00,,,0,wellcome,
22-02-2024,115980,220.00,480.00,,,0,wellcome,
22-02-2024,584151,780.00,1128.00,,,0,wellcome,
22-02-2024,225862,128.00,148.00,,,0,wellcome,
22-02-2024,380782,450.00,888.00,,,0,wellcome,
22-02-2024,235473,128.00,128.00,多重優惠,,0,wellcome,
22-02-2024,224238,50.00,50.00,多重優惠,,0,wellcome,
22-02-2024,198291,188.00,188.00,指定分類85折,,0,wellcome,
22-02-2024,173963,138.00,168.00,,,0,wellcome,
22-02-2024,689703,69.00,69.00,指定分類85折,,0,wellcome,
22-02-2024,67017,115.00,115.00,,,0,wellcome,
22-02-2024,222679,214.00,214.00,,,0,wellcome,
22-02-2024,665851,200.00,278.00,指定分類85折,,0,wellcome,
22-02-2024,322925,180.00,456.00,,,0,wellcome,
22-02-2024,201913,72.00,80.00,指定分類85折,,0,wellcome,
22-02-2024,468009,90.00,90.00,,,0,wellcome,
22-02-2024,205237,97.00,97.00,多重優惠,,0,wellcome,
22-02-2024,683912,139.00,199.00,指定分類85折,,0,wellcome,
22-02-2024,134072,69.00,69.00,指定分類85折,,0,wellcome,
22-02-2024,513796,1680.00,2328.00,,,0,wellcome,
22-02-2024,681940,188.00,228.00,,,0,wellcome,
22-02-2024,222588,80.00,91.00,,,0,wellcome,
22-02-2024,683342,128.00,160.00,指定分類85折,,0,wellcome,
22-02-2024,38901,230.00,230.00,,,0,wellcome,
22-02-2024,48470,79.00,79.00,指定分類85折,,0,wellcome,
22-02-2024,133835,384.00,384.00,,,0,wellcome,
22-02-2024,273730,189.00,189.00,多重優惠,,0,wellcome,
22-02-2024,152082,108.00,195.00,,,0,wellcome,
22-02-2024,80440,259.00,297.00,,,0,wellcome,
22-02-2024,296145,128.00,165.00,指定分類85折,,0,wellcome,
22-02-2024,476515,69.00,69.00,多重優惠,,0,wellcome,
22-02-2024,480509,1950.00,2610.00,,,0,wellcome,
22-02-2024,224170,298.00,298.00,,,0,wellcome,
22-02-2024,479998,30.00,30.00,買3送1(加4件入購物車),,0,wellcome,off the shelves
22-02-2024,686428,198.00,198.00,,,0,wellcome,
22-02-2024,302539,128.00,148.00,,,0,wellcome,
22-02-2024,681395,20.00,20.00,2件$33,,0,wellcome,
22-02-2024,296509,148.00,158.00,,,0,wellcome,
22-02-2024,816272,158.00,158.00,,,0,wellcome,
22-02-2024,365619,258.00,258.00,指定分類85折,,0,wellcome,
22-02-2024,218206,139.00,139.00,多重優惠,,0,wellcome,
22-02-2024,59311,109.00,109.00,多重優惠,,0,wellcome,
22-02-2024,303164,190.00,190.00,多重優惠,,0,wellcome,
22-02-2024,479774,590.00,1164.00,,,0,wellcome,
22-02-2024,524686,2090.00,2625.00,,,0,wellcome,
22-02-2024,225359,40.00,73.00,,,0,wellcome,
22-02-2024,175984,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,
22-02-2024,553206,129.00,129.00,多重優惠,,0,wellcome,
22-02-2024,60368,98.00,99.00,,,0,wellcome,
22-02-2024,643304,71.00,71.00,指定分類85折,,0,wellcome,
22-02-2024,220194,161.00,161.00,多重優惠,,0,wellcome,
22-02-2024,473546,61.00,61.00,2件$105,,0,wellcome,
22-02-2024,393363,119.00,119.00,多重優惠,,0,wellcome,
22-02-2024,433623,29.00,29.00,,,0,wellcome,
22-02-2024,302331,7.00,7.00,買3送1(加4件入購物車),,0,wellcome,
22-02-2024,198325,81.00,81.00,指定分類85折,,0,wellcome,
22-02-2024,448670,280.00,280.00,,,0,wellcome,
22-02-2024,505172,1548.00,1548.00,,,0,wellcome,
22-02-2024,198424,99.00,99.00,指定分類85折,,0,wellcome,
22-02-2024,312751,99.00,99.00,,,0,wellcome,
22-02-2024,240606,299.00,355.00,,,0,wellcome,
22-02-2024,376251,195.00,195.00,,,0,wellcome,
22-02-2024,218479,98.00,138.00,,,0,wellcome,
22-02-2024,61697,1298.00,1298.00,,,0,wellcome,
22-02-2024,239129,400.00,400.00,多重優惠,,0,wellcome,
22-02-2024,61317,150.00,150.00,,,0,wellcome,
22-02-2024,258384,131.00,131.00,指定分類85折,,0,wellcome,
22-02-2024,197921,50.00,69.90,,,0,wellcome,
22-02-2024,488296,393.00,398.00,2件$598,,0,wellcome,
22-02-2024,504860,258.00,258.00,指定分類85折,,0,wellcome,
22-02-2024,201715,129.00,129.00,指定分類85折,,0,wellcome,
22-02-2024,224048,308.00,308.00,,,0,wellcome,
